nohup: ignoring input
[[1 2 3]
 [4 5 6]]
| Xavier Initialization
| Xavier Initialization
Training started
Use Critic:
False
/SCRATCH/liudefen/PycharmProjects/gnn/GraphRL/gcn/models_gcn.py:85: UserWarning: Implicit dimension choice for log_softmax has been deprecated. Change the call to include dim=X as an argument.
  features = F.log_softmax(features.t())
epoch 3605 gcn2mind min_ratio 1.0783553141970519 max_ratio 1.1272443403590944 av_ratio 1.1017913673132171
epochs 3606 loss -40.130714416503906
epochs 3606 loss -51.78327178955078
epochs 3606 loss -35.037933349609375
epochs 3606 loss -40.1243896484375
epochs 3606 loss -35.037689208984375
epochs 3606 loss -48.34450912475586
epochs 3606 loss -44.493106842041016
epochs 3606 loss -44.49576950073242
epochs 3606 loss -44.49715805053711
epochs 3606 loss -40.12604904174805
epoch 3606 gcn2mind min_ratio 1.0861538461538462 max_ratio 1.1299694189602447 av_ratio 1.1037292640249685
epochs 3607 loss -40.12666702270508
epochs 3607 loss -35.03770446777344
epochs 3607 loss -35.03705596923828
epochs 3607 loss -40.12321090698242
epochs 3607 loss -48.35136795043945
epochs 3607 loss -40.126895904541016
epochs 3607 loss -44.5037727355957
epochs 3607 loss -40.12664031982422
epochs 3607 loss -40.12762451171875
epochs 3607 loss -44.49726867675781
epoch 3607 gcn2mind min_ratio 1.0876923076923077 max_ratio 1.1233094669848847 av_ratio 1.1059976159590132
epochs 3608 loss -48.3455696105957
epochs 3608 loss -44.49034881591797
epochs 3608 loss -40.12242889404297
epochs 3608 loss -40.131561279296875
epochs 3608 loss -48.34268569946289
epochs 3608 loss -44.49496841430664
epochs 3608 loss -57.74317932128906
epochs 3608 loss -44.494754791259766
epochs 3608 loss -44.500919342041016
epochs 3608 loss -40.12347412109375
epoch 3608 gcn2mind min_ratio 1.0881889763779529 max_ratio 1.1246177370030581 av_ratio 1.1017258519308228
epochs 3609 loss -44.490150451660156
epochs 3609 loss -44.498233795166016
epochs 3609 loss -44.49911880493164
epochs 3609 loss -44.497493743896484
epochs 3609 loss -44.501163482666016
epochs 3609 loss -48.34000015258789
epochs 3609 loss -44.49233627319336
epochs 3609 loss -44.49985122680664
epochs 3609 loss -44.49402618408203
epochs 3609 loss -44.49637985229492
epoch 3609 gcn2mind min_ratio 1.0881889763779529 max_ratio 1.1363990646921278 av_ratio 1.1085704522947264
epochs 3610 loss -40.130889892578125
epochs 3610 loss -44.49379348754883
epochs 3610 loss -51.78389358520508
epochs 3610 loss -54.89631652832031
epochs 3610 loss -44.490230560302734
epochs 3610 loss -44.49117660522461
epochs 3610 loss -44.49055099487305
epochs 3610 loss -44.49784469604492
epochs 3610 loss -51.7850227355957
epochs 3610 loss -51.78756332397461
epoch 3610 gcn2mind min_ratio 1.0876923076923077 max_ratio 1.1233411397345823 av_ratio 1.103883314388325
epochs 3611 loss -44.4985237121582
epochs 3611 loss -40.12945556640625
epochs 3611 loss -51.8155517578125
epochs 3611 loss -44.499366760253906
epochs 3611 loss -51.778099060058594
epochs 3611 loss -48.3405876159668
epochs 3611 loss -40.12708282470703
epochs 3611 loss -48.339263916015625
epochs 3611 loss -40.129329681396484
epochs 3611 loss -40.13053894042969
epoch 3611 gcn2mind min_ratio 1.077724358974359 max_ratio 1.1344470962609388 av_ratio 1.1114538142038544
epochs 3612 loss -40.122676849365234
epochs 3612 loss -40.13212203979492
epochs 3612 loss -40.12409210205078
epochs 3612 loss -44.50758361816406
epochs 3612 loss -44.49018859863281
epochs 3612 loss -44.49613571166992
epochs 3612 loss -40.12466812133789
epochs 3612 loss -40.12710952758789
epochs 3612 loss -40.127296447753906
epochs 3612 loss -44.50352478027344
epoch 3612 gcn2mind min_ratio 1.0566572237960339 max_ratio 1.1314984709480123 av_ratio 1.0990188685503655
epochs 3613 loss -40.13088607788086
epochs 3613 loss -44.488548278808594
epochs 3613 loss -44.49911880493164
epochs 3613 loss -40.125083923339844
epochs 3613 loss -44.49741744995117
epochs 3613 loss -40.12443923950195
epochs 3613 loss -48.348201751708984
epochs 3613 loss -40.13202667236328
epochs 3613 loss -44.49827194213867
epochs 3613 loss -44.495697021484375
epoch 3613 gcn2mind min_ratio 1.076555023923445 max_ratio 1.1392111368909512 av_ratio 1.107528326303598
epochs 3614 loss -40.12639617919922
epochs 3614 loss -51.780067443847656
epochs 3614 loss -44.49705505371094
epochs 3614 loss -44.486793518066406
epochs 3614 loss -44.49534225463867
epochs 3614 loss -44.49711227416992
epochs 3614 loss -40.12400436401367
epochs 3614 loss -44.488407135009766
epochs 3614 loss -44.50340270996094
epochs 3614 loss -48.24906921386719
epoch 3614 gcn2mind min_ratio 1.069045771916214 max_ratio 1.1373926619828258 av_ratio 1.1083551912459528
epochs 3615 loss -40.13163757324219
epochs 3615 loss -48.34635543823242
epochs 3615 loss -44.500831604003906
epochs 3615 loss -44.49750900268555
epochs 3615 loss -40.12668228149414
epochs 3615 loss -44.49900436401367
epochs 3615 loss -54.90085220336914
epochs 3615 loss -40.123207092285156
epochs 3615 loss -44.49412536621094
epochs 3615 loss -40.130615234375
epoch 3615 gcn2mind min_ratio 1.0850393700787402 max_ratio 1.1376292760540971 av_ratio 1.1072930663476899
epochs 3616 loss -44.49660873413086
epochs 3616 loss -40.12721633911133
epochs 3616 loss -48.34791946411133
epochs 3616 loss -44.4962272644043
epochs 3616 loss -44.4946174621582
epochs 3616 loss -40.12553405761719
epochs 3616 loss -44.498355865478516
epochs 3616 loss -44.49592208862305
epochs 3616 loss -40.13157653808594
epochs 3616 loss -40.125606536865234
epoch 3616 gcn2mind min_ratio 1.0638461538461539 max_ratio 1.1362229102167183 av_ratio 1.1009623167015352
epochs 3617 loss -40.12763595581055
epochs 3617 loss -44.50391387939453
epochs 3617 loss -35.03776931762695
epochs 3617 loss -44.48895263671875
epochs 3617 loss -40.132728576660156
epochs 3617 loss -48.342647552490234
epochs 3617 loss -51.77833557128906
epochs 3617 loss -54.89379119873047
epochs 3617 loss -40.13009262084961
epochs 3617 loss -44.4966926574707
epoch 3617 gcn2mind min_ratio 1.0746153846153845 max_ratio 1.120999219359875 av_ratio 1.1010496664777463
epochs 3618 loss -40.12542724609375
epochs 3618 loss -44.494720458984375
epochs 3618 loss -44.49984359741211
epochs 3618 loss -44.49545669555664
epochs 3618 loss -44.50213623046875
epochs 3618 loss -48.3381462097168
epochs 3618 loss -40.130027770996094
epochs 3618 loss -44.49757766723633
epochs 3618 loss -40.13136672973633
epochs 3618 loss -40.130924224853516
epoch 3618 gcn2mind min_ratio 1.0821371610845294 max_ratio 1.1495624502784407 av_ratio 1.107109027210866
epochs 3619 loss -44.49677658081055
epochs 3619 loss -40.1230583190918
epochs 3619 loss -48.34294891357422
epochs 3619 loss -40.1240234375
epochs 3619 loss -48.34156799316406
epochs 3619 loss -51.792152404785156
epochs 3619 loss -44.496559143066406
epochs 3619 loss -51.789974212646484
epochs 3619 loss -40.12911605834961
epochs 3619 loss -40.127197265625
epoch 3619 gcn2mind min_ratio 1.071597167584579 max_ratio 1.1145510835913313 av_ratio 1.0946479462707315
epochs 3620 loss -40.133121490478516
epochs 3620 loss -51.786293029785156
epochs 3620 loss -40.1230583190918
epochs 3620 loss -44.498695373535156
epochs 3620 loss -44.49048614501953
epochs 3620 loss -44.501068115234375
epochs 3620 loss -44.49959945678711
epochs 3620 loss -48.33993148803711
epochs 3620 loss -40.12732696533203
epochs 3620 loss -35.03791427612305
epoch 3620 gcn2mind min_ratio 1.0864779874213837 max_ratio 1.1334894613583137 av_ratio 1.1056711591066672
epochs 3621 loss -35.03712463378906
epochs 3621 loss -40.1264533996582
epochs 3621 loss -44.4908332824707
epochs 3621 loss -44.49421310424805
epochs 3621 loss -48.34346389770508
epochs 3621 loss -40.1265754699707
epochs 3621 loss -40.13137435913086
epochs 3621 loss -40.12371826171875
epochs 3621 loss -44.5032958984375
epochs 3621 loss -48.34233474731445
epoch 3621 gcn2mind min_ratio 1.0714846818538883 max_ratio 1.1301636788776306 av_ratio 1.1020432006550818
epochs 3622 loss -44.496822357177734
epochs 3622 loss -40.125091552734375
epochs 3622 loss -44.497825622558594
epochs 3622 loss -44.49639129638672
epochs 3622 loss -40.12923049926758
epochs 3622 loss -44.49779510498047
epochs 3622 loss -44.501739501953125
epochs 3622 loss -48.34097671508789
epochs 3622 loss -44.496456146240234
epochs 3622 loss -40.129547119140625
epoch 3622 gcn2mind min_ratio 1.0691775557263643 max_ratio 1.1147540983606556 av_ratio 1.096320858333668
epochs 3623 loss -48.361297607421875
epochs 3623 loss -40.12664031982422
epochs 3623 loss -40.12437438964844
epochs 3623 loss -48.34425735473633
epochs 3623 loss -44.496219635009766
epochs 3623 loss -40.12738037109375
epochs 3623 loss -44.49772262573242
epochs 3623 loss -40.12378692626953
epochs 3623 loss -40.1298828125
epochs 3623 loss -44.495365142822266
epoch 3623 gcn2mind min_ratio 1.0909090909090908 max_ratio 1.1200305810397553 av_ratio 1.1032485377862364
epochs 3624 loss -40.12663650512695
epochs 3624 loss -48.3427848815918
epochs 3624 loss -44.48981475830078
epochs 3624 loss -57.74596405029297
epochs 3624 loss -44.49460220336914
epochs 3624 loss -40.12492370605469
epochs 3624 loss -40.12633514404297
epochs 3624 loss -44.493812561035156
epochs 3624 loss -51.80103302001953
epochs 3624 loss -48.3399543762207
epoch 3624 gcn2mind min_ratio 1.0837858805275407 max_ratio 1.1340607950116914 av_ratio 1.0983622247484484
epochs 3625 loss -44.498085021972656
epochs 3625 loss -44.49764633178711
epochs 3625 loss -40.13044738769531
epochs 3625 loss -40.12490463256836
epochs 3625 loss -40.12401580810547
epochs 3625 loss -48.33868408203125
epochs 3625 loss -40.1262321472168
epochs 3625 loss -40.13062286376953
epochs 3625 loss -40.12956619262695
epochs 3625 loss -40.12661361694336
epoch 3625 gcn2mind min_ratio 1.0791311093871219 max_ratio 1.118153364632238 av_ratio 1.099710765356136
epochs 3626 loss -48.337886810302734
epochs 3626 loss -44.49925994873047
epochs 3626 loss -44.494808197021484
epochs 3626 loss -44.49879455566406
epochs 3626 loss -40.13075256347656
epochs 3626 loss -44.495582580566406
epochs 3626 loss -35.03865051269531
epochs 3626 loss -44.49677276611328
epochs 3626 loss -40.130462646484375
epochs 3626 loss -40.1242561340332
epoch 3626 gcn2mind min_ratio 1.0944138473642802 max_ratio 1.131496062992126 av_ratio 1.1108974003835235
epochs 3627 loss -44.48952865600586
epochs 3627 loss -40.12413787841797
epochs 3627 loss -40.13170623779297
epochs 3627 loss -44.496360778808594
epochs 3627 loss -44.495853424072266
epochs 3627 loss -54.896583557128906
epochs 3627 loss -48.34163284301758
epochs 3627 loss -51.799068450927734
epochs 3627 loss -51.7937126159668
epochs 3627 loss -44.49187469482422
epoch 3627 gcn2mind min_ratio 1.0699135899450118 max_ratio 1.128383604021655 av_ratio 1.0924445237241152
epochs 3628 loss -40.12403869628906
epochs 3628 loss -54.90279006958008
epochs 3628 loss -51.792266845703125
epochs 3628 loss -40.125518798828125
epochs 3628 loss -48.334625244140625
epochs 3628 loss -54.895294189453125
epochs 3628 loss -44.49182891845703
epochs 3628 loss -40.126312255859375
epochs 3628 loss -40.1231803894043
epochs 3628 loss -44.5004997253418
epoch 3628 gcn2mind min_ratio 1.080763582966226 max_ratio 1.129204892966361 av_ratio 1.099747593740093
epochs 3629 loss -40.123294830322266
epochs 3629 loss -40.129913330078125
epochs 3629 loss -48.34102249145508
epochs 3629 loss -48.35129928588867
epochs 3629 loss -44.50043869018555
epochs 3629 loss -40.12910842895508
epochs 3629 loss -44.499732971191406
epochs 3629 loss -44.487937927246094
epochs 3629 loss -44.49482345581055
epochs 3629 loss -44.492576599121094
epoch 3629 gcn2mind min_ratio 1.0543307086614173 max_ratio 1.1392111368909512 av_ratio 1.1041907241128717
epochs 3630 loss -44.487998962402344
epochs 3630 loss -44.49752426147461
epochs 3630 loss -48.34482192993164
epochs 3630 loss -40.1273193359375
epochs 3630 loss -40.12700653076172
epochs 3630 loss -44.49546432495117
epochs 3630 loss -40.12730026245117
epochs 3630 loss -44.50293731689453
epochs 3630 loss -51.78266143798828
epochs 3630 loss -48.34218978881836
epoch 3630 gcn2mind min_ratio 1.0757575757575757 max_ratio 1.1503579952267302 av_ratio 1.1056509763613571
epochs 3631 loss -35.03714370727539
epochs 3631 loss -40.12754440307617
epochs 3631 loss -44.49882125854492
epochs 3631 loss -44.491310119628906
epochs 3631 loss -40.13050079345703
epochs 3631 loss -35.0374870300293
epochs 3631 loss -40.127525329589844
epochs 3631 loss -40.12548828125
epochs 3631 loss -51.792274475097656
epochs 3631 loss -40.123863220214844
epoch 3631 gcn2mind min_ratio 1.0823076923076924 max_ratio 1.1275590551181103 av_ratio 1.1043829018545197
epochs 3632 loss -40.12731170654297
epochs 3632 loss -40.12394332885742
epochs 3632 loss -44.499000549316406
epochs 3632 loss -40.125858306884766
epochs 3632 loss -44.50093078613281
epochs 3632 loss -48.33616256713867
epochs 3632 loss -51.790740966796875
epochs 3632 loss -48.34267807006836
epochs 3632 loss -44.49925231933594
epochs 3632 loss -48.346900939941406
epoch 3632 gcn2mind min_ratio 1.0566929133858267 max_ratio 1.1352426412092282 av_ratio 1.1029959503332587
epochs 3633 loss -44.468231201171875
epochs 3633 loss -48.3476676940918
epochs 3633 loss -40.130531311035156
epochs 3633 loss -44.500244140625
epochs 3633 loss -40.13060760498047
epochs 3633 loss -44.49674606323242
epochs 3633 loss -40.13091278076172
epochs 3633 loss -35.037418365478516
epochs 3633 loss -51.77494430541992
epochs 3633 loss -40.12875747680664
epoch 3633 gcn2mind min_ratio 1.0776397515527951 max_ratio 1.148491879350348 av_ratio 1.1070901483583664
epochs 3634 loss -44.490211486816406
epochs 3634 loss -44.497859954833984
epochs 3634 loss -40.126853942871094
epochs 3634 loss -40.126678466796875
epochs 3634 loss -40.126068115234375
epochs 3634 loss -44.50115966796875
epochs 3634 loss -35.03937911987305
epochs 3634 loss -40.13133239746094
epochs 3634 loss -44.49443435668945
epochs 3634 loss -40.12394332885742
epoch 3634 gcn2mind min_ratio 1.037007874015748 max_ratio 1.1415313225058004 av_ratio 1.1035597463377467
epochs 3635 loss -40.127201080322266
epochs 3635 loss -40.131324768066406
epochs 3635 loss -44.4921875
epochs 3635 loss -44.502586364746094
epochs 3635 loss -44.49162292480469
epochs 3635 loss -40.132389068603516
epochs 3635 loss -44.49017333984375
epochs 3635 loss -48.35041809082031
epochs 3635 loss -40.130592346191406
epochs 3635 loss -44.49533462524414
epoch 3635 gcn2mind min_ratio 1.073228346456693 max_ratio 1.1269113149847094 av_ratio 1.100461102933612
epochs 3636 loss -51.77893829345703
epochs 3636 loss -44.494529724121094
epochs 3636 loss -54.901798248291016
epochs 3636 loss -48.344486236572266
epochs 3636 loss -51.78459167480469
epochs 3636 loss -44.49871063232422
epochs 3636 loss -44.502723693847656
epochs 3636 loss -54.905792236328125
epochs 3636 loss -44.50166702270508
epochs 3636 loss -44.49128723144531
epoch 3636 gcn2mind min_ratio 1.0811023622047244 max_ratio 1.1369969040247678 av_ratio 1.1074347775744884
epochs 3637 loss -44.50117111206055
epochs 3637 loss -44.496273040771484
epochs 3637 loss -44.489280700683594
epochs 3637 loss -51.794921875
epochs 3637 loss -51.785118103027344
epochs 3637 loss -40.12584686279297
epochs 3637 loss -44.503719329833984
epochs 3637 loss -40.12489700317383
epochs 3637 loss -35.03763198852539
epochs 3637 loss -40.127464294433594
epoch 3637 gcn2mind min_ratio 1.0916481892091647 max_ratio 1.1317225253312548 av_ratio 1.106788291463123
epochs 3638 loss -44.4958610534668
epochs 3638 loss -44.489158630371094
epochs 3638 loss -44.4943733215332
epochs 3638 loss -51.787841796875
epochs 3638 loss -40.12321090698242
epochs 3638 loss -35.03782272338867
epochs 3638 loss -40.125
epochs 3638 loss -40.12919235229492
epochs 3638 loss -40.13200759887695
epochs 3638 loss -44.492183685302734
epoch 3638 gcn2mind min_ratio 1.0824823252160252 max_ratio 1.127825409197194 av_ratio 1.1074475293852424
epochs 3639 loss -44.499534606933594
epochs 3639 loss -40.122474670410156
epochs 3639 loss -40.126983642578125
epochs 3639 loss -44.492286682128906
epochs 3639 loss -44.49709701538086
epochs 3639 loss -40.12300491333008
epochs 3639 loss -44.490455627441406
epochs 3639 loss -44.49714279174805
epochs 3639 loss -44.50223922729492
epochs 3639 loss -48.33839797973633
epoch 3639 gcn2mind min_ratio 1.0684089162182937 max_ratio 1.1408668730650156 av_ratio 1.108067383556295
epochs 3640 loss -40.13037109375
epochs 3640 loss -40.123779296875
epochs 3640 loss -44.49207305908203
epochs 3640 loss -40.131370544433594
epochs 3640 loss -40.1246337890625
epochs 3640 loss -40.124061584472656
epochs 3640 loss -48.342281341552734
epochs 3640 loss -40.12279510498047
epochs 3640 loss -35.03752899169922
epochs 3640 loss -48.353939056396484
epoch 3640 gcn2mind min_ratio 1.0876923076923077 max_ratio 1.1262665627435697 av_ratio 1.1053988838356354
epochs 3641 loss -35.03699493408203
epochs 3641 loss -40.12656021118164
epochs 3641 loss -40.12765121459961
epochs 3641 loss -40.126338958740234
epochs 3641 loss -44.4990234375
epochs 3641 loss -48.33664321899414
epochs 3641 loss -44.501609802246094
epochs 3641 loss -51.79109573364258
epochs 3641 loss -48.34016799926758
epochs 3641 loss -40.12516784667969
epoch 3641 gcn2mind min_ratio 1.0837858805275407 max_ratio 1.1408114558472553 av_ratio 1.105016003082149
epochs 3642 loss -44.49735641479492
epochs 3642 loss -40.12422561645508
epochs 3642 loss -48.3442497253418
epochs 3642 loss -44.495391845703125
epochs 3642 loss -57.72580337524414
epochs 3642 loss -48.338775634765625
epochs 3642 loss -44.49827194213867
epochs 3642 loss -44.497982025146484
epochs 3642 loss -44.48883819580078
epochs 3642 loss -40.12868118286133
epoch 3642 gcn2mind min_ratio 1.0724316334072432 max_ratio 1.138544891640867 av_ratio 1.104487746495605
epochs 3643 loss -40.13180160522461
epochs 3643 loss -40.1279296875
epochs 3643 loss -40.130489349365234
epochs 3643 loss -40.12992858886719
epochs 3643 loss -48.338802337646484
epochs 3643 loss -40.12757873535156
epochs 3643 loss -40.12785720825195
epochs 3643 loss -44.50227737426758
epochs 3643 loss -44.49011993408203
epochs 3643 loss -40.123878479003906
epoch 3643 gcn2mind min_ratio 1.0834645669291338 max_ratio 1.1323529411764706 av_ratio 1.1081538249003096
epochs 3644 loss -40.13174057006836
epochs 3644 loss -40.1301383972168
epochs 3644 loss -48.3461799621582
epochs 3644 loss -40.12717056274414
epochs 3644 loss -40.126869201660156
epochs 3644 loss -44.49921798706055
epochs 3644 loss -44.49026870727539
epochs 3644 loss -44.50102615356445
epochs 3644 loss -40.12385559082031
epochs 3644 loss -40.12529754638672
epoch 3644 gcn2mind min_ratio 1.0876923076923077 max_ratio 1.1215170278637772 av_ratio 1.1039630910278369
epochs 3645 loss -44.490299224853516
epochs 3645 loss -44.4907112121582
epochs 3645 loss -44.48752975463867
epochs 3645 loss -40.130226135253906
epochs 3645 loss -44.49158477783203
epochs 3645 loss -40.12691116333008
epochs 3645 loss -44.490421295166016
epochs 3645 loss -48.346187591552734
epochs 3645 loss -40.126895904541016
epochs 3645 loss -44.4963493347168
epoch 3645 gcn2mind min_ratio 1.06430155210643 max_ratio 1.1405152224824355 av_ratio 1.100737069103952
epochs 3646 loss -44.495235443115234
epochs 3646 loss -35.03855514526367
epochs 3646 loss -44.497745513916016
epochs 3646 loss -40.12358856201172
epochs 3646 loss -48.33986282348633
epochs 3646 loss -44.49040603637695
epochs 3646 loss -44.49649429321289
epochs 3646 loss -44.50265121459961
epochs 3646 loss -40.131736755371094
epochs 3646 loss -48.35174560546875
epoch 3646 gcn2mind min_ratio 1.0868562644119908 max_ratio 1.1461716937354989 av_ratio 1.1065320629806081
epochs 3647 loss -44.49848175048828
epochs 3647 loss -44.501182556152344
epochs 3647 loss -44.490638732910156
epochs 3647 loss -35.037601470947266
epochs 3647 loss -44.498470306396484
epochs 3647 loss -51.784671783447266
epochs 3647 loss -40.12799835205078
epochs 3647 loss -40.12398147583008
epochs 3647 loss -40.130802154541016
epochs 3647 loss -40.13185501098633
epoch 3647 gcn2mind min_ratio 1.066876475216365 max_ratio 1.1342701014832162 av_ratio 1.1027036160075254
epochs 3648 loss -40.12722396850586
epochs 3648 loss -44.49790954589844
epochs 3648 loss -44.4909553527832
epochs 3648 loss -44.49344253540039
epochs 3648 loss -40.129600524902344
epochs 3648 loss -35.03792190551758
epochs 3648 loss -48.342891693115234
epochs 3648 loss -44.498504638671875
epochs 3648 loss -48.346534729003906
epochs 3648 loss -40.12656021118164
epoch 3648 gcn2mind min_ratio 1.0783553141970519 max_ratio 1.138544891640867 av_ratio 1.1031083102588153
epochs 3649 loss -48.33858871459961
epochs 3649 loss -44.49672317504883
epochs 3649 loss -40.131553649902344
epochs 3649 loss -40.12920379638672
epochs 3649 loss -40.130916595458984
epochs 3649 loss -40.1263542175293
epochs 3649 loss -48.349937438964844
epochs 3649 loss -40.13115310668945
epochs 3649 loss -40.125526428222656
epochs 3649 loss -44.4899787902832
epoch 3649 gcn2mind min_ratio 1.0837004405286343 max_ratio 1.125978090766823 av_ratio 1.1033046610684727
epochs 3650 loss -44.486541748046875
epochs 3650 loss -44.49979782104492
epochs 3650 loss -44.499000549316406
epochs 3650 loss -44.502376556396484
epochs 3650 loss -44.506080627441406
epochs 3650 loss -44.49692153930664
epochs 3650 loss -40.123600006103516
epochs 3650 loss -44.49678039550781
epochs 3650 loss -40.12472915649414
epochs 3650 loss -44.498172760009766
epoch 3650 gcn2mind min_ratio 1.0835266821345708 max_ratio 1.1392111368909512 av_ratio 1.1067847198780068
epochs 3651 loss -48.34516525268555
epochs 3651 loss -44.49201583862305
epochs 3651 loss -40.12810516357422
epochs 3651 loss -44.49514389038086
epochs 3651 loss -40.124393463134766
epochs 3651 loss -35.03733444213867
epochs 3651 loss -40.12723922729492
epochs 3651 loss -48.34147644042969
epochs 3651 loss -40.12761688232422
epochs 3651 loss -35.03996276855469
epoch 3651 gcn2mind min_ratio 1.0837320574162679 max_ratio 1.1337973704563031 av_ratio 1.1014742719829096
epochs 3652 loss -44.50068283081055
epochs 3652 loss -44.49647903442383
epochs 3652 loss -40.13187789916992
epochs 3652 loss -44.498924255371094
epochs 3652 loss -40.12605667114258
epochs 3652 loss -44.49610900878906
epochs 3652 loss -40.130950927734375
epochs 3652 loss -35.03797912597656
epochs 3652 loss -40.12384033203125
epochs 3652 loss -51.79087829589844
epoch 3652 gcn2mind min_ratio 1.066813509544787 max_ratio 1.130366900858704 av_ratio 1.100016316099591
epochs 3653 loss -40.12947082519531
epochs 3653 loss -35.03739547729492
epochs 3653 loss -51.78002166748047
epochs 3653 loss -44.495601654052734
epochs 3653 loss -44.49068069458008
epochs 3653 loss -40.124813079833984
epochs 3653 loss -48.34090805053711
epochs 3653 loss -44.49979782104492
epochs 3653 loss -40.1268196105957
epochs 3653 loss -40.124507904052734
epoch 3653 gcn2mind min_ratio 1.0856918238993711 max_ratio 1.151585460170147 av_ratio 1.1042303668385451
epochs 3654 loss -48.34404373168945
epochs 3654 loss -40.12726974487305
epochs 3654 loss -44.497520446777344
epochs 3654 loss -40.12445068359375
epochs 3654 loss -44.49113464355469
epochs 3654 loss -40.12709426879883
epochs 3654 loss -44.495235443115234
epochs 3654 loss -35.03740310668945
epochs 3654 loss -48.343135833740234
epochs 3654 loss -44.48652648925781
epoch 3654 gcn2mind min_ratio 1.0515384615384615 max_ratio 1.1219512195121952 av_ratio 1.09657043019124
epochs 3655 loss -51.79071044921875
epochs 3655 loss -44.495845794677734
epochs 3655 loss -40.12746047973633
epochs 3655 loss -51.765403747558594
epochs 3655 loss -40.13109588623047
epochs 3655 loss -48.338592529296875
epochs 3655 loss -44.49530029296875
epochs 3655 loss -48.08761978149414
epochs 3655 loss -48.335479736328125
epochs 3655 loss -44.49787902832031
epoch 3655 gcn2mind min_ratio 1.0757575757575757 max_ratio 1.1248164464023496 av_ratio 1.102965485698918
epochs 3656 loss -44.49712371826172
epochs 3656 loss -40.12385559082031
epochs 3656 loss -48.337921142578125
epochs 3656 loss -48.347068786621094
epochs 3656 loss -40.12968444824219
epochs 3656 loss -35.03712463378906
epochs 3656 loss -48.346168518066406
epochs 3656 loss -48.34310531616211
epochs 3656 loss -40.12467575073242
epochs 3656 loss -48.34083557128906
epoch 3656 gcn2mind min_ratio 1.0869230769230769 max_ratio 1.1377708978328174 av_ratio 1.109481059555837
epochs 3657 loss -40.12710952758789
epochs 3657 loss -48.34560012817383
epochs 3657 loss -48.339698791503906
epochs 3657 loss -40.130210876464844
epochs 3657 loss -44.49557113647461
epochs 3657 loss -51.78361892700195
epochs 3657 loss -40.127017974853516
epochs 3657 loss -44.495418548583984
epochs 3657 loss -40.129913330078125
epochs 3657 loss -48.24337387084961
epoch 3657 gcn2mind min_ratio 1.0507692307692307 max_ratio 1.132262996941896 av_ratio 1.0992153359364347
epochs 3658 loss -40.1320686340332
epochs 3658 loss -51.77739334106445
epochs 3658 loss -44.49810791015625
epochs 3658 loss -40.13331985473633
epochs 3658 loss -40.12422561645508
epochs 3658 loss -44.49713134765625
epochs 3658 loss -35.03727722167969
epochs 3658 loss -40.12579345703125
epochs 3658 loss -44.49523162841797
epochs 3658 loss -40.12467575073242
epoch 3658 gcn2mind min_ratio 1.072567783094099 max_ratio 1.1408114558472553 av_ratio 1.1118089116979226
epochs 3659 loss -35.03824234008789
epochs 3659 loss -51.78295135498047
epochs 3659 loss -44.49903106689453
epochs 3659 loss -40.12506866455078
epochs 3659 loss -48.3377799987793
epochs 3659 loss -44.49123001098633
epochs 3659 loss -40.1257438659668
epochs 3659 loss -44.49669647216797
epochs 3659 loss -44.49986267089844
epochs 3659 loss -44.4950065612793
epoch 3659 gcn2mind min_ratio 1.057435090479937 max_ratio 1.128440366972477 av_ratio 1.096090772625102
epochs 3660 loss -48.34172439575195
epochs 3660 loss -44.50110626220703
epochs 3660 loss -44.492401123046875
epochs 3660 loss -44.49513626098633
epochs 3660 loss -40.1272087097168
epochs 3660 loss -40.12333297729492
epochs 3660 loss -44.49837112426758
epochs 3660 loss -35.03847122192383
epochs 3660 loss -51.79618453979492
epochs 3660 loss -44.50066375732422
epoch 3660 gcn2mind min_ratio 1.092511013215859 max_ratio 1.1272443403590944 av_ratio 1.1075998341749256
epochs 3661 loss -44.4990119934082
epochs 3661 loss -44.49015808105469
epochs 3661 loss -40.130043029785156
epochs 3661 loss -54.89674758911133
epochs 3661 loss -40.125099182128906
epochs 3661 loss -44.49177932739258
epochs 3661 loss -44.50120162963867
epochs 3661 loss -48.34238052368164
epochs 3661 loss -44.49762725830078
epochs 3661 loss -40.12471008300781
epoch 3661 gcn2mind min_ratio 1.0729166666666667 max_ratio 1.1470588235294117 av_ratio 1.103094087534952
epochs 3662 loss -44.497196197509766
epochs 3662 loss -40.13003921508789
epochs 3662 loss -40.13068389892578
epochs 3662 loss -40.127864837646484
epochs 3662 loss -51.79863739013672
epochs 3662 loss -44.501014709472656
epochs 3662 loss -44.506771087646484
epochs 3662 loss -40.12759780883789
epochs 3662 loss -44.48872756958008
epochs 3662 loss -44.495765686035156
epoch 3662 gcn2mind min_ratio 1.0623076923076924 max_ratio 1.1239282930631334 av_ratio 1.0982060659052852
epochs 3663 loss -44.49490737915039
epochs 3663 loss -44.495906829833984
epochs 3663 loss -40.12403106689453
epochs 3663 loss -40.125667572021484
epochs 3663 loss -40.13025665283203
epochs 3663 loss -40.12809753417969
epochs 3663 loss -35.042816162109375
epochs 3663 loss -48.344234466552734
epochs 3663 loss -44.49455261230469
epochs 3663 loss -40.12306213378906
epoch 3663 gcn2mind min_ratio 1.0630311614730878 max_ratio 1.1173228346456694 av_ratio 1.0965611029843507
epochs 3664 loss -48.345855712890625
