nohup: ignoring input
[[1 2 3]
 [4 5 6]]
| Xavier Initialization
| Xavier Initialization
Training started
Use Critic:
False
/SCRATCH/liudefen/PycharmProjects/gnn/GraphRL/gcn/models_gcn.py:85: UserWarning: Implicit dimension choice for log_softmax has been deprecated. Change the call to include dim=X as an argument.
  features = F.log_softmax(features.t())
epochs 4615 loss -34.65587615966797
epochs 4615 loss -26.187538146972656
epoch 4615 gcn2mind min_ratio 1.0207336523125996 max_ratio 1.0952012383900929 av_ratio 1.0574832067446571
epochs 4616 loss -32.16081237792969
epochs 4616 loss -29.434152603149414
epochs 4616 loss -27.308990478515625
epochs 4616 loss -37.54277801513672
epochs 4616 loss -28.083698272705078
epochs 4616 loss -27.740341186523438
epochs 4616 loss -26.36334228515625
epochs 4616 loss -24.614582061767578
epochs 4616 loss -27.07330322265625
epochs 4616 loss -29.833608627319336
epoch 4616 gcn2mind min_ratio 1.0142348754448398 max_ratio 1.0723270440251573 av_ratio 1.0512158408770194
epochs 4617 loss -24.830575942993164
epochs 4617 loss -33.89649200439453
epochs 4617 loss -24.877880096435547
epochs 4617 loss -33.11541748046875
epochs 4617 loss -29.864044189453125
epochs 4617 loss -35.094295501708984
epochs 4617 loss -28.06892204284668
epochs 4617 loss -25.22381591796875
epochs 4617 loss -25.606325149536133
epochs 4617 loss -28.097272872924805
epoch 4617 gcn2mind min_ratio 1.0151515151515151 max_ratio 1.0802805923616523 av_ratio 1.0513992117581772
epochs 4618 loss -28.50043296813965
epochs 4618 loss -26.794822692871094
epochs 4618 loss -24.354738235473633
epochs 4618 loss -24.480388641357422
epochs 4618 loss -26.787769317626953
epochs 4618 loss -32.45744323730469
epochs 4618 loss -25.09786033630371
epochs 4618 loss -32.60882568359375
epochs 4618 loss -31.418781280517578
epochs 4618 loss -27.395145416259766
epoch 4618 gcn2mind min_ratio 1.0256211180124224 max_ratio 1.0750193348801238 av_ratio 1.0574717617629315
epochs 4619 loss -28.00288200378418
epochs 4619 loss -35.2387580871582
epochs 4619 loss -35.99934768676758
epochs 4619 loss -26.56669807434082
epochs 4619 loss -34.2781867980957
epochs 4619 loss -34.68119430541992
epochs 4619 loss -32.58054733276367
epochs 4619 loss -41.26204299926758
epochs 4619 loss -34.39396667480469
epochs 4619 loss -27.71660614013672
epoch 4619 gcn2mind min_ratio 1.0467289719626167 max_ratio 1.115534738485558 av_ratio 1.068745080822485
epochs 4620 loss -25.9797306060791
epochs 4620 loss -30.243358612060547
epochs 4620 loss -33.20775604248047
epochs 4620 loss -32.73985290527344
epochs 4620 loss -25.66262435913086
epochs 4620 loss -23.585599899291992
epochs 4620 loss -29.733257293701172
epochs 4620 loss -28.590015411376953
epochs 4620 loss -35.4052619934082
epochs 4620 loss -31.348400115966797
epoch 4620 gcn2mind min_ratio 1.0357142857142858 max_ratio 1.1027346637102735 av_ratio 1.0646161388832815
epochs 4621 loss -27.70985984802246
epochs 4621 loss -29.98937225341797
epochs 4621 loss -26.529016494750977
epochs 4621 loss -30.956092834472656
epochs 4621 loss -27.175031661987305
epochs 4621 loss -35.2982063293457
epochs 4621 loss -31.788463592529297
epochs 4621 loss -32.97950744628906
epochs 4621 loss -24.890933990478516
epochs 4621 loss -36.621707916259766
epoch 4621 gcn2mind min_ratio 1.0263345195729536 max_ratio 1.0883054892601431 av_ratio 1.061454538680768
epochs 4622 loss -26.759157180786133
epochs 4622 loss -27.433351516723633
epochs 4622 loss -28.461891174316406
epochs 4622 loss -24.914695739746094
epochs 4622 loss -27.449100494384766
epochs 4622 loss -28.647897720336914
epochs 4622 loss -29.551912307739258
epochs 4622 loss -33.99791717529297
epochs 4622 loss -27.034862518310547
epochs 4622 loss -31.91009521484375
epoch 4622 gcn2mind min_ratio 1.0348027842227379 max_ratio 1.0866873065015479 av_ratio 1.0642000465814974
epochs 4623 loss -29.783727645874023
epochs 4623 loss -27.45309066772461
epochs 4623 loss -32.36092758178711
epochs 4623 loss -26.57316780090332
epochs 4623 loss -29.28696632385254
epochs 4623 loss -30.113462448120117
epochs 4623 loss -28.39002227783203
epochs 4623 loss -28.182878494262695
epochs 4623 loss -33.61730194091797
epochs 4623 loss -31.693649291992188
epoch 4623 gcn2mind min_ratio 1.023371104815864 max_ratio 1.1053864168618266 av_ratio 1.068486968291964
epochs 4624 loss -27.06596565246582
epochs 4624 loss -35.20075988769531
epochs 4624 loss -27.223697662353516
epochs 4624 loss -30.146570205688477
epochs 4624 loss -31.832977294921875
epochs 4624 loss -27.636445999145508
epochs 4624 loss -35.04670715332031
epochs 4624 loss -26.151607513427734
epochs 4624 loss -28.386343002319336
epochs 4624 loss -27.48898696899414
epoch 4624 gcn2mind min_ratio 1.0107692307692309 max_ratio 1.1122291021671826 av_ratio 1.0625332437926196
epochs 4625 loss -26.07731056213379
epochs 4625 loss -29.587190628051758
epochs 4625 loss -29.7363224029541
epochs 4625 loss -32.382049560546875
epochs 4625 loss -27.544649124145508
epochs 4625 loss -25.207948684692383
epochs 4625 loss -26.469192504882812
epochs 4625 loss -31.39729881286621
epochs 4625 loss -29.35045051574707
epochs 4625 loss -28.327938079833984
epoch 4625 gcn2mind min_ratio 1.0276923076923077 max_ratio 1.076625386996904 av_ratio 1.060118192536359
epochs 4626 loss -33.6807975769043
epochs 4626 loss -24.318828582763672
epochs 4626 loss -26.80617332458496
epochs 4626 loss -22.955720901489258
epochs 4626 loss -29.603614807128906
epochs 4626 loss -29.300586700439453
epochs 4626 loss -38.359169006347656
epochs 4626 loss -30.2443790435791
epochs 4626 loss -29.601449966430664
epochs 4626 loss -28.988672256469727
epoch 4626 gcn2mind min_ratio 1.028324154209284 max_ratio 1.0800283286118981 av_ratio 1.060981282538307
epochs 4627 loss -40.24564743041992
epochs 4627 loss -34.65400695800781
epochs 4627 loss -29.063007354736328
epochs 4627 loss -27.335241317749023
epochs 4627 loss -25.883270263671875
epochs 4627 loss -27.197486877441406
epochs 4627 loss -36.56148147583008
epochs 4627 loss -30.311878204345703
epochs 4627 loss -32.64596176147461
epochs 4627 loss -25.96824836730957
epoch 4627 gcn2mind min_ratio 1.0323076923076924 max_ratio 1.0953436807095345 av_ratio 1.0689571485437834
epochs 4628 loss -25.875804901123047
epochs 4628 loss -28.705724716186523
epochs 4628 loss -28.8726749420166
epochs 4628 loss -26.17856788635254
epochs 4628 loss -31.604005813598633
epochs 4628 loss -27.330354690551758
epochs 4628 loss -31.81952667236328
epochs 4628 loss -25.9504337310791
epochs 4628 loss -31.581884384155273
epochs 4628 loss -29.10796546936035
epoch 4628 gcn2mind min_ratio 1.0520186335403727 max_ratio 1.0902140672782874 av_ratio 1.065897909252603
epochs 4629 loss -26.683679580688477
epochs 4629 loss -25.18821144104004
epochs 4629 loss -25.24039077758789
epochs 4629 loss -27.664663314819336
epochs 4629 loss -30.62135887145996
epochs 4629 loss -26.87950897216797
epochs 4629 loss -27.806560516357422
epochs 4629 loss -32.98743438720703
epochs 4629 loss -26.823204040527344
epochs 4629 loss -35.36244201660156
epoch 4629 gcn2mind min_ratio 1.0238461538461539 max_ratio 1.0975232198142415 av_ratio 1.050553634917768
epochs 4630 loss -38.47825622558594
epochs 4630 loss -27.449752807617188
epochs 4630 loss -26.75448226928711
epochs 4630 loss -36.995750427246094
epochs 4630 loss -32.47478485107422
epochs 4630 loss -23.599390029907227
epochs 4630 loss -26.9794921875
epochs 4630 loss -31.622791290283203
epochs 4630 loss -28.02090835571289
epochs 4630 loss -26.030961990356445
epoch 4630 gcn2mind min_ratio 1.0441281138790035 max_ratio 1.0743034055727554 av_ratio 1.061973222815444
epochs 4631 loss -29.844865798950195
epochs 4631 loss -24.638839721679688
epochs 4631 loss -33.03314971923828
epochs 4631 loss -34.443214416503906
epochs 4631 loss -29.550899505615234
epochs 4631 loss -27.98118019104004
epochs 4631 loss -31.24227523803711
epochs 4631 loss -26.48342514038086
epochs 4631 loss -31.310468673706055
epochs 4631 loss -27.865371704101562
epoch 4631 gcn2mind min_ratio 1.032695374800638 max_ratio 1.0938743038981702 av_ratio 1.0555857916274618
epochs 4632 loss -36.84860610961914
epochs 4632 loss -32.943294525146484
epochs 4632 loss -27.880430221557617
epochs 4632 loss -28.42955207824707
epochs 4632 loss -23.60529327392578
epochs 4632 loss -33.313262939453125
epochs 4632 loss -33.63706588745117
epochs 4632 loss -35.236663818359375
epochs 4632 loss -25.511005401611328
epochs 4632 loss -32.64861297607422
epoch 4632 gcn2mind min_ratio 1.0102362204724409 max_ratio 1.1225139220365952 av_ratio 1.0659703707872563
epochs 4633 loss -25.512035369873047
epochs 4633 loss -34.16876983642578
epochs 4633 loss -26.26982307434082
epochs 4633 loss -27.165172576904297
epochs 4633 loss -29.029205322265625
epochs 4633 loss -32.55490493774414
epochs 4633 loss -33.64003372192383
epochs 4633 loss -26.692607879638672
epochs 4633 loss -30.61997413635254
epochs 4633 loss -26.799636840820312
epoch 4633 gcn2mind min_ratio 1.0240793201133145 max_ratio 1.1024464831804281 av_ratio 1.064943105311686
epochs 4634 loss -25.2843017578125
epochs 4634 loss -30.562116622924805
epochs 4634 loss -25.659725189208984
epochs 4634 loss -34.63153076171875
epochs 4634 loss -32.42123031616211
epochs 4634 loss -25.70580291748047
epochs 4634 loss -26.319433212280273
epochs 4634 loss -28.915481567382812
epochs 4634 loss -35.04769515991211
epochs 4634 loss -29.787181854248047
epoch 4634 gcn2mind min_ratio 1.0360576923076923 max_ratio 1.0966744006187161 av_ratio 1.0688110160355657
epochs 4635 loss -29.955482482910156
epochs 4635 loss -26.391252517700195
epochs 4635 loss -27.11048698425293
epochs 4635 loss -31.78429412841797
epochs 4635 loss -26.30414390563965
epochs 4635 loss -29.186927795410156
epochs 4635 loss -27.625080108642578
epochs 4635 loss -26.904071807861328
epochs 4635 loss -30.723674774169922
epochs 4635 loss -28.457462310791016
epoch 4635 gcn2mind min_ratio 1.0290652003142184 max_ratio 1.1097852028639619 av_ratio 1.066132767569958
epochs 4636 loss -30.783382415771484
epochs 4636 loss -27.454845428466797
epochs 4636 loss -28.68050765991211
epochs 4636 loss -28.895755767822266
epochs 4636 loss -27.893999099731445
epochs 4636 loss -25.803295135498047
epochs 4636 loss -24.881019592285156
epochs 4636 loss -26.710315704345703
epochs 4636 loss -27.815959930419922
epochs 4636 loss -30.19737434387207
epoch 4636 gcn2mind min_ratio 1.0161538461538462 max_ratio 1.0890092879256965 av_ratio 1.0623192881866508
epochs 4637 loss -27.496265411376953
epochs 4637 loss -28.04816246032715
epochs 4637 loss -30.29894256591797
epochs 4637 loss -28.833972930908203
epochs 4637 loss -25.175174713134766
epochs 4637 loss -28.283767700195312
epochs 4637 loss -29.769216537475586
epochs 4637 loss -25.61935043334961
epochs 4637 loss -27.710773468017578
epochs 4637 loss -26.928842544555664
epoch 4637 gcn2mind min_ratio 1.0095693779904307 max_ratio 1.108359133126935 av_ratio 1.0657885553928925
epochs 4638 loss -33.96731948852539
epochs 4638 loss -31.56676483154297
epochs 4638 loss -25.878875732421875
epochs 4638 loss -28.256746292114258
epochs 4638 loss -29.686182022094727
epochs 4638 loss -30.810712814331055
epochs 4638 loss -31.678043365478516
epochs 4638 loss -22.527259826660156
epochs 4638 loss -25.076757431030273
epochs 4638 loss -27.48435401916504
epoch 4638 gcn2mind min_ratio 1.0334928229665072 max_ratio 1.108275328692962 av_ratio 1.0636974795002074
epochs 4639 loss -35.18622970581055
epochs 4639 loss -30.203529357910156
epochs 4639 loss -26.38644027709961
epochs 4639 loss -29.16619873046875
epochs 4639 loss -27.823387145996094
epochs 4639 loss -24.68465805053711
epochs 4639 loss -28.475078582763672
epochs 4639 loss -27.665489196777344
epochs 4639 loss -26.91649627685547
epochs 4639 loss -28.701337814331055
epoch 4639 gcn2mind min_ratio 1.018341307814992 max_ratio 1.084251968503937 av_ratio 1.0609401232480682
epochs 4640 loss -34.69631576538086
epochs 4640 loss -26.66383171081543
epochs 4640 loss -36.49656677246094
epochs 4640 loss -28.457059860229492
epochs 4640 loss -26.01605224609375
epochs 4640 loss -25.60818099975586
epochs 4640 loss -27.122446060180664
epochs 4640 loss -27.133955001831055
epochs 4640 loss -23.83022117614746
epochs 4640 loss -22.17991828918457
epoch 4640 gcn2mind min_ratio 1.0327402135231316 max_ratio 1.0943102104442712 av_ratio 1.0653549176381998
epochs 4641 loss -32.49281311035156
epochs 4641 loss -27.623741149902344
epochs 4641 loss -30.259239196777344
epochs 4641 loss -32.31254959106445
epochs 4641 loss -29.99141502380371
epochs 4641 loss -25.90441131591797
epochs 4641 loss -27.569355010986328
epochs 4641 loss -35.605220794677734
epochs 4641 loss -28.13246726989746
epochs 4641 loss -41.82102584838867
epoch 4641 gcn2mind min_ratio 1.0046153846153847 max_ratio 1.083076923076923 av_ratio 1.0551749230653162
epochs 4642 loss -35.798301696777344
epochs 4642 loss -28.645299911499023
epochs 4642 loss -31.362459182739258
epochs 4642 loss -27.13671875
epochs 4642 loss -30.938499450683594
epochs 4642 loss -51.254459381103516
epochs 4642 loss -32.35655212402344
epochs 4642 loss -23.459209442138672
epochs 4642 loss -27.606184005737305
epochs 4642 loss -33.12222671508789
epoch 4642 gcn2mind min_ratio 1.0191218130311614 max_ratio 1.105955143078113 av_ratio 1.0602228975207384
epochs 4643 loss -26.218238830566406
epochs 4643 loss -27.505748748779297
epochs 4643 loss -28.10310173034668
epochs 4643 loss -29.785898208618164
epochs 4643 loss -34.62275695800781
epochs 4643 loss -30.24028968811035
epochs 4643 loss -27.015899658203125
epochs 4643 loss -26.19930648803711
epochs 4643 loss -26.70949935913086
epochs 4643 loss -26.69725799560547
epoch 4643 gcn2mind min_ratio 1.047049441786284 max_ratio 1.088074824629774 av_ratio 1.0704773548359057
epochs 4644 loss -37.01681137084961
epochs 4644 loss -38.43013000488281
epochs 4644 loss -30.930850982666016
epochs 4644 loss -29.863691329956055
epochs 4644 loss -27.43948745727539
epochs 4644 loss -25.295930862426758
epochs 4644 loss -33.01872253417969
epochs 4644 loss -22.908403396606445
epochs 4644 loss -30.123750686645508
epochs 4644 loss -31.53196907043457
epoch 4644 gcn2mind min_ratio 1.0341637010676157 max_ratio 1.074045206547155 av_ratio 1.0578005686892173
epochs 4645 loss -26.368364334106445
epochs 4645 loss -26.542509078979492
epochs 4645 loss -25.408016204833984
epochs 4645 loss -28.669525146484375
epochs 4645 loss -25.88614845275879
epochs 4645 loss -24.275880813598633
epochs 4645 loss -28.50163459777832
epochs 4645 loss -27.58856773376465
epochs 4645 loss -27.200626373291016
epochs 4645 loss -23.265846252441406
epoch 4645 gcn2mind min_ratio 1.0141732283464566 max_ratio 1.1020881670533642 av_ratio 1.0608771290440018
epochs 4646 loss -27.27135467529297
epochs 4646 loss -27.232364654541016
epochs 4646 loss -27.65044593811035
epochs 4646 loss -33.385528564453125
epochs 4646 loss -37.61798858642578
epochs 4646 loss -26.032859802246094
epochs 4646 loss -25.92763900756836
epochs 4646 loss -33.385616302490234
epochs 4646 loss -28.314830780029297
epochs 4646 loss -27.751863479614258
epoch 4646 gcn2mind min_ratio 1.036220472440945 max_ratio 1.102104442712393 av_ratio 1.0610560328220662
epochs 4647 loss -25.334964752197266
epochs 4647 loss -30.640172958374023
epochs 4647 loss -31.78803062438965
epochs 4647 loss -30.457077026367188
epochs 4647 loss -28.932090759277344
epochs 4647 loss -26.30769157409668
epochs 4647 loss -27.332279205322266
epochs 4647 loss -26.213584899902344
epochs 4647 loss -32.01182556152344
epochs 4647 loss -29.983659744262695
epoch 4647 gcn2mind min_ratio 1.0291814946619218 max_ratio 1.1046057767369242 av_ratio 1.0647537853918652
epochs 4648 loss -28.995702743530273
epochs 4648 loss -28.516292572021484
epochs 4648 loss -30.600231170654297
epochs 4648 loss -37.2696533203125
epochs 4648 loss -36.73698806762695
epochs 4648 loss -33.04288101196289
epochs 4648 loss -27.983572006225586
epochs 4648 loss -25.808635711669922
epochs 4648 loss -26.57872772216797
epochs 4648 loss -26.117202758789062
epoch 4648 gcn2mind min_ratio 1.0173228346456693 max_ratio 1.075310559006211 av_ratio 1.0380405919352298
epochs 4649 loss -24.108020782470703
epochs 4649 loss -31.412107467651367
epochs 4649 loss -31.246389389038086
epochs 4649 loss -23.874479293823242
epochs 4649 loss -33.3912467956543
epochs 4649 loss -29.84481430053711
epochs 4649 loss -28.962980270385742
epochs 4649 loss -24.273962020874023
epochs 4649 loss -37.21791076660156
epochs 4649 loss -28.262943267822266
epoch 4649 gcn2mind min_ratio 1.014832162373146 max_ratio 1.0994431185361973 av_ratio 1.0552851524269788
epochs 4650 loss -25.299686431884766
epochs 4650 loss -30.91188621520996
epochs 4650 loss -27.66046905517578
epochs 4650 loss -28.785539627075195
epochs 4650 loss -27.75419044494629
epochs 4650 loss -27.001487731933594
epochs 4650 loss -25.092863082885742
epochs 4650 loss -24.46242904663086
epochs 4650 loss -26.09273338317871
epochs 4650 loss -35.15911102294922
epoch 4650 gcn2mind min_ratio 1.0416666666666667 max_ratio 1.0873936581593193 av_ratio 1.060584202230602
epochs 4651 loss -29.908206939697266
epochs 4651 loss -29.153470993041992
epochs 4651 loss -27.38933563232422
epochs 4651 loss -26.815576553344727
epochs 4651 loss -27.47289276123047
epochs 4651 loss -29.99616050720215
epochs 4651 loss -23.95560646057129
epochs 4651 loss -35.850685119628906
epochs 4651 loss -27.080368041992188
epochs 4651 loss -28.82928466796875
epoch 4651 gcn2mind min_ratio 1.0433070866141732 max_ratio 1.098297213622291 av_ratio 1.0686309507944085
epochs 4652 loss -29.25849723815918
epochs 4652 loss -28.508943557739258
epochs 4652 loss -27.828310012817383
epochs 4652 loss -27.13002586364746
epochs 4652 loss -28.968280792236328
epochs 4652 loss -27.711999893188477
epochs 4652 loss -32.24366760253906
epochs 4652 loss -28.440353393554688
epochs 4652 loss -23.736616134643555
epochs 4652 loss -30.620487213134766
epoch 4652 gcn2mind min_ratio 1.036191974822974 max_ratio 1.1050119331742243 av_ratio 1.0636888284406587
epochs 4653 loss -26.862485885620117
epochs 4653 loss -25.96144676208496
epochs 4653 loss -28.796451568603516
epochs 4653 loss -28.87415313720703
epochs 4653 loss -30.86893653869629
epochs 4653 loss -26.924650192260742
epochs 4653 loss -33.008140563964844
epochs 4653 loss -29.380388259887695
epochs 4653 loss -28.021703720092773
epochs 4653 loss -31.17070198059082
epoch 4653 gcn2mind min_ratio 1.0382775119617225 max_ratio 1.101829753381066 av_ratio 1.0599202202439681
epochs 4654 loss -29.929285049438477
epochs 4654 loss -35.78057098388672
epochs 4654 loss -24.67243194580078
epochs 4654 loss -30.533267974853516
epochs 4654 loss -25.275238037109375
epochs 4654 loss -33.38801574707031
epochs 4654 loss -31.312753677368164
epochs 4654 loss -27.194948196411133
epochs 4654 loss -27.853225708007812
epochs 4654 loss -33.139347076416016
epoch 4654 gcn2mind min_ratio 1.0261538461538462 max_ratio 1.0909785932721712 av_ratio 1.056521799524076
epochs 4655 loss -39.02903747558594
epochs 4655 loss -26.55651092529297
epochs 4655 loss -29.36262321472168
epochs 4655 loss -31.621713638305664
epochs 4655 loss -29.750629425048828
epochs 4655 loss -28.37296485900879
epochs 4655 loss -27.276132583618164
epochs 4655 loss -27.50556755065918
epochs 4655 loss -26.93079948425293
epochs 4655 loss -27.77583885192871
epoch 4655 gcn2mind min_ratio 1.015748031496063 max_ratio 1.082618862042089 av_ratio 1.065363930272783
epochs 4656 loss -25.528867721557617
epochs 4656 loss -30.251361846923828
epochs 4656 loss -47.168174743652344
epochs 4656 loss -27.513118743896484
epochs 4656 loss -26.146224975585938
epochs 4656 loss -31.80544662475586
epochs 4656 loss -29.014278411865234
epochs 4656 loss -30.744367599487305
epochs 4656 loss -33.14417266845703
epochs 4656 loss -28.2401123046875
epoch 4656 gcn2mind min_ratio 1.0247208931419458 max_ratio 1.1225139220365952 av_ratio 1.0544629021154832
epochs 4657 loss -44.07817077636719
epochs 4657 loss -23.860031127929688
epochs 4657 loss -34.18077087402344
epochs 4657 loss -34.24342727661133
epochs 4657 loss -30.7777099609375
epochs 4657 loss -30.11022186279297
epochs 4657 loss -27.94883155822754
epochs 4657 loss -31.109392166137695
epochs 4657 loss -36.291534423828125
epochs 4657 loss -27.497577667236328
epoch 4657 gcn2mind min_ratio 1.031709203402939 max_ratio 1.1015748031496062 av_ratio 1.0599786268752502
epochs 4658 loss -28.427215576171875
epochs 4658 loss -32.187129974365234
epochs 4658 loss -32.51985168457031
epochs 4658 loss -27.458234786987305
epochs 4658 loss -29.439754486083984
epochs 4658 loss -24.493488311767578
epochs 4658 loss -33.224796295166016
epochs 4658 loss -26.34769058227539
epochs 4658 loss -33.155364990234375
epochs 4658 loss -34.169464111328125
epoch 4658 gcn2mind min_ratio 1.0238461538461539 max_ratio 1.0978593272171253 av_ratio 1.0595111370877937
epochs 4659 loss -28.460947036743164
epochs 4659 loss -27.279315948486328
epochs 4659 loss -31.133485794067383
epochs 4659 loss -32.54535675048828
epochs 4659 loss -29.883081436157227
epochs 4659 loss -29.93570327758789
epochs 4659 loss -26.874019622802734
epochs 4659 loss -30.618911743164062
epochs 4659 loss -24.163843154907227
epochs 4659 loss -31.84065055847168
epoch 4659 gcn2mind min_ratio 1.0422647527910687 max_ratio 1.0886850152905199 av_ratio 1.064339093402125
epochs 4660 loss -30.896955490112305
epochs 4660 loss -30.289194107055664
epochs 4660 loss -24.6107120513916
epochs 4660 loss -27.82982063293457
epochs 4660 loss -25.146671295166016
epochs 4660 loss -27.591283798217773
epochs 4660 loss -31.968982696533203
epochs 4660 loss -37.244998931884766
epochs 4660 loss -25.181129455566406
epochs 4660 loss -28.330068588256836
epoch 4660 gcn2mind min_ratio 0.9920255183413078 max_ratio 1.0757927300850734 av_ratio 1.0553169635258315
epochs 4661 loss -31.497879028320312
epochs 4661 loss -27.059701919555664
epochs 4661 loss -29.628904342651367
epochs 4661 loss -37.16787338256836
epochs 4661 loss -30.229488372802734
epochs 4661 loss -30.021297454833984
epochs 4661 loss -28.66951560974121
epochs 4661 loss -35.43555450439453
epochs 4661 loss -29.9464111328125
epochs 4661 loss -27.730182647705078
epoch 4661 gcn2mind min_ratio 1.0304532577903682 max_ratio 1.07625786163522 av_ratio 1.060233644228799
epochs 4662 loss -25.291873931884766
epochs 4662 loss -29.948410034179688
epochs 4662 loss -30.035606384277344
epochs 4662 loss -28.43638801574707
epochs 4662 loss -25.736610412597656
epochs 4662 loss -27.619216918945312
epochs 4662 loss -29.742883682250977
epochs 4662 loss -34.077247619628906
epochs 4662 loss -27.44408416748047
epochs 4662 loss -33.2602653503418
epoch 4662 gcn2mind min_ratio 1.0473022912047303 max_ratio 1.1009174311926606 av_ratio 1.0700004494257143
epochs 4663 loss -23.190547943115234
epochs 4663 loss -33.68993377685547
epochs 4663 loss -27.379301071166992
epochs 4663 loss -30.276954650878906
epochs 4663 loss -30.994977951049805
epochs 4663 loss -27.452024459838867
epochs 4663 loss -24.379613876342773
epochs 4663 loss -27.166053771972656
epochs 4663 loss -36.881404876708984
epochs 4663 loss -29.625686645507812
epoch 4663 gcn2mind min_ratio 1.0351681957186545 max_ratio 1.0909090909090908 av_ratio 1.0686579442189257
epochs 4664 loss -27.598020553588867
epochs 4664 loss -27.579715728759766
epochs 4664 loss -28.82974624633789
epochs 4664 loss -25.191598892211914
epochs 4664 loss -36.41254425048828
epochs 4664 loss -28.401437759399414
epochs 4664 loss -28.804624557495117
epochs 4664 loss -30.407032012939453
epochs 4664 loss -24.608726501464844
epochs 4664 loss -29.062650680541992
epoch 4664 gcn2mind min_ratio 1.020456333595594 max_ratio 1.1001529051987768 av_ratio 1.05800183656819
epochs 4665 loss -24.804689407348633
epochs 4665 loss -27.345989227294922
epochs 4665 loss -23.77328109741211
epochs 4665 loss -29.62346649169922
epochs 4665 loss -29.885448455810547
epochs 4665 loss -26.58033561706543
epochs 4665 loss -31.5688419342041
epochs 4665 loss -26.78689193725586
epochs 4665 loss -34.785377502441406
epochs 4665 loss -26.01712417602539
epoch 4665 gcn2mind min_ratio 1.0318076027928627 max_ratio 1.1030444964871193 av_ratio 1.0665856138235026
epochs 4666 loss -26.34626007080078
epochs 4666 loss -25.558115005493164
epochs 4666 loss -42.759254455566406
epochs 4666 loss -26.88368034362793
epochs 4666 loss -36.77362060546875
epochs 4666 loss -26.08786964416504
epochs 4666 loss -35.165592193603516
epochs 4666 loss -32.95203399658203
epochs 4666 loss -25.86639404296875
epochs 4666 loss -27.755966186523438
epoch 4666 gcn2mind min_ratio 1.0276203966005666 max_ratio 1.1105955143078112 av_ratio 1.0619465406064499
epochs 4667 loss -28.27182960510254
epochs 4667 loss -28.2797908782959
epochs 4667 loss -31.909536361694336
epochs 4667 loss -28.654993057250977
epochs 4667 loss -22.775747299194336
epochs 4667 loss -30.538875579833984
epochs 4667 loss -26.702524185180664
epochs 4667 loss -30.697298049926758
epochs 4667 loss -31.0067081451416
epochs 4667 loss -24.51146697998047
epoch 4667 gcn2mind min_ratio 1.03299293008641 max_ratio 1.095275590551181 av_ratio 1.05255628439738
epochs 4668 loss -29.288915634155273
epochs 4668 loss -29.784605026245117
epochs 4668 loss -35.228302001953125
epochs 4668 loss -26.315034866333008
epochs 4668 loss -26.767366409301758
epochs 4668 loss -35.51347351074219
epochs 4668 loss -27.776098251342773
epochs 4668 loss -34.785526275634766
epochs 4668 loss -28.717824935913086
epochs 4668 loss -31.964675903320312
epoch 4668 gcn2mind min_ratio 1.0355761794276876 max_ratio 1.1193317422434368 av_ratio 1.0679820239917603
epochs 4669 loss -24.676841735839844
epochs 4669 loss -31.20068359375
epochs 4669 loss -37.790740966796875
epochs 4669 loss -31.141204833984375
epochs 4669 loss -32.3261604309082
epochs 4669 loss -23.77372169494629
epochs 4669 loss -26.333663940429688
epochs 4669 loss -26.838077545166016
epochs 4669 loss -32.676143646240234
epochs 4669 loss -33.44655990600586
epoch 4669 gcn2mind min_ratio 1.0369549150036954 max_ratio 1.11446249033256 av_ratio 1.0730472979638104
epochs 4670 loss -32.45017623901367
epochs 4670 loss -30.008161544799805
epochs 4670 loss -24.261369705200195
epochs 4670 loss -25.447059631347656
epochs 4670 loss -38.040313720703125
epochs 4670 loss -28.4553165435791
epochs 4670 loss -26.374256134033203
epochs 4670 loss -23.22316551208496
epochs 4670 loss -27.092687606811523
epochs 4670 loss -26.88535499572754
epoch 4670 gcn2mind min_ratio 1.0228346456692914 max_ratio 1.1075851393188854 av_ratio 1.0632089406039813
epochs 4671 loss -28.998321533203125
epochs 4671 loss -34.77899169921875
epochs 4671 loss -36.39723587036133
epochs 4671 loss -38.71304702758789
epochs 4671 loss -29.8309326171875
epochs 4671 loss -27.224559783935547
epochs 4671 loss -25.377965927124023
epochs 4671 loss -28.321130752563477
epochs 4671 loss -24.583648681640625
epochs 4671 loss -32.59159851074219
epoch 4671 gcn2mind min_ratio 1.0457719162141195 max_ratio 1.1118110236220473 av_ratio 1.0715722426068386
epochs 4672 loss -29.796722412109375
epochs 4672 loss -23.841758728027344
epochs 4672 loss -33.653663635253906
epochs 4672 loss -33.688758850097656
epochs 4672 loss -28.64914321899414
epochs 4672 loss -27.946426391601562
epochs 4672 loss -32.23124694824219
epochs 4672 loss -36.896385192871094
epochs 4672 loss -26.077199935913086
epochs 4672 loss -31.850448608398438
epoch 4672 gcn2mind min_ratio 1.045031055900621 max_ratio 1.081039755351682 av_ratio 1.0619723433520156
epochs 4673 loss -31.192827224731445
epochs 4673 loss -30.37526512145996
epochs 4673 loss -31.1055965423584
epochs 4673 loss -27.330976486206055
epochs 4673 loss -26.799814224243164
epochs 4673 loss -31.042251586914062
epochs 4673 loss -32.36603546142578
epochs 4673 loss -28.56917953491211
epochs 4673 loss -27.329755783081055
epochs 4673 loss -26.04300308227539
